City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,AQI,AQI_Bucket,Year,Month,Day,DayOfWeek,IsWeekend,Season,is_lockdown,AQI_lag_1,AQI_lag_2,AQI_lag_3,AQI_lag_7,PM25_lag_1,PM25_lag_3,PM10_lag_1,CO_lag_1,AQI_roll_mean_3,AQI_roll_mean_7,AQI_roll_std_7,AQI_roll_max_7,AQI_roll_min_7,AQI_change,PM25_change,PM10_change,Month_sin,Month_cos,DayOfWeek_sin,DayOfWeek_cos,temperature,humidity,wind_speed,rainfall,pollution_index
Ahmedabad,2020-01-11,-0.2798355955793902,-0.19968802332688995,-0.6775061782953344,-0.6936508277030345,-0.766120908171635,0.7717197918971416,-0.047730502760728336,1.7601548516043024,-0.5229345544065899,0.014423661784085176,1.5713818293211976,114.0,Moderate,2020.0,-1.7417138758024702,-0.5438560111689641,0.996217102984369,1.0,Winter,0.0,-0.39398211564544666,-0.3932995905913912,-0.20982613617455437,0.43244499577584256,-0.3334599868697892,-0.24204016333885536,-0.12936744515714635,-0.029927330972521145,-0.3492443801315133,0.06507284615646919,0.41000952132899765,0.1666940304851323,-0.09585134555600569,-0.20249200625058944,0.093318508299318,-0.12454984403960558,0.8116877835964709,1.2026041153432432,-1.3744054223443747,-0.30774688418654694,,,,,-0.439676291979317
Ahmedabad,2020-01-12,0.055293390538038584,0.3145207644611432,-0.40648102834218847,-0.4409198128728867,-0.5131440455419294,0.17486557485033977,0.7559789147953468,2.467366706234725,-0.5238087808705642,0.258325770577542,1.5713818293211976,212.0,Poor,2020.0,-1.7417138758024702,-0.430700212327884,1.497742242867734,1.0,Winter,0.0,-0.4928610304374386,-0.3932995905913912,-0.3950614372705098,0.4390490677572901,-0.27994446050695765,-0.5557229592957622,-0.11576707626457262,-0.04529501460242307,-0.4482729202772634,-0.07997021782009044,0.4330787407142693,0.1666940304851323,-0.24494150038537038,1.3283769075244556,0.5828752638273267,1.041496871384664,0.8116877835964709,1.2026041153432432,-1.1018483204832064,0.8910313874043466,,,,,0.03835287175518522
Ahmedabad,2020-01-13,0.1314463431060758,0.2055985119268997,-0.4372506021315814,-0.5056093095146257,-0.5559505630098057,0.021500653327561733,0.6647335221334596,2.7317975508459416,-0.5181263088547312,0.26270724558580777,1.5713818293211976,368.0,Very Poor,2020.0,-1.7417138758024702,-0.31754441348680396,-1.5114085964324553,0.0,Winter,0.0,0.1531478795369088,-0.49205196175888827,-0.3950614372705098,-0.08927669075851262,0.05543818376691375,-0.31533965275393,0.3922953999310483,0.7781566998998211,-0.25712480790290876,-0.12451915889860521,0.3160725239840554,0.1666940304851323,-0.24494150038537038,2.1141326331789037,0.13273609994719934,-0.4104139634631589,0.8116877835964709,1.2026041153432432,0.0017128552524266919,1.424537908606231,,,,,0.010670728415232568
Ahmedabad,2020-01-14,-0.5616295174901604,-0.9830903780924107,-0.6404140893437374,-0.6112822139666588,-0.7178428809522255,-0.06167171782450737,0.06226394318784804,0.6540462547837691,-0.5211861014786412,0.010042186775819511,1.5493360612198852,189.0,Moderate,2020.0,-1.7417138758024702,-0.20438861464572386,-1.0098834565490904,0.0,Winter,0.0,1.1814885933736252,0.153130196535426,-0.49429463428620024,0.6371712272007161,0.13164877628361632,-0.26210694371104304,0.2846750895637264,0.6846699578179177,0.293289636163004,0.07543306501193807,0.9419469172513093,0.5747556524233739,-0.24494150038537038,-2.4242840581010974,-1.2042988760102595,-2.9262971062142555,0.8116877835964709,1.2026041153432432,1.1052740309880595,0.891031387404347,,,,,-0.8602129950766253
Ahmedabad,2020-01-15,-0.37348692879265655,-0.4340504084500205,-0.6265045559868886,-0.6277559367139339,-0.7133369317450806,0.28240230232943203,0.1035118604185642,0.3007216368777186,-0.5194376485506926,0.010042186775819511,1.5493360612198852,142.0,Moderate,2020.0,-1.7417138758024702,-0.09123281580464378,-0.5083583166657255,0.0,Winter,0.0,0.0015335435225211536,1.1801548566773956,0.15402891954964382,-0.20814998642456822,-0.5619516714189472,0.07150327997657813,-0.8898054623680036,0.06740133201685759,0.46601383409163777,-0.024025036000560156,0.8048139527399154,0.5747556524233739,-0.24494150038537038,-0.6360124066116641,0.32739087351698426,1.1226543921185703,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,-0.5523901022395834
Ahmedabad,2020-01-16,-0.5582698284062764,-0.5666722280191875,-0.6197605398138709,-0.7322234468186056,-0.7484189648578515,0.0352781167267712,0.12351085059103264,-0.19607077970037465,-0.5220603279426155,0.014423661784085176,1.5713818293211976,152.0,Moderate,2020.0,-1.7417138758024702,0.021922983036436305,-0.006833176782360628,0.0,Winter,0.0,-0.3082870561590536,0.0017098940785971572,1.186054168512824,-0.39306400190509916,-0.3736666781423878,0.14731111693817622,-0.3473281396703049,0.10966246199908786,0.30480458269157973,-0.03956536428376317,0.8221610534883249,0.5747556524233739,-0.24494150038537038,0.13619580653150018,-0.3208095224703991,-0.46563454458107506,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,-0.7148142444872578
Ahmedabad,2020-01-17,0.004058132008807481,1.1152788627623402,0.06770760882311332,-0.643827861345422,-0.33258422374133795,0.27819655034441,2.1621579112970335,1.2785531431208965,-0.5211861014786412,-0.04253551332336884,1.7904616498279908,334.0,Very Poor,2020.0,-1.7417138758024702,0.13507878187751637,0.4946919631010042,0.0,Winter,0.0,-0.242367779631059,-0.30771420224622703,0.0018713507922518426,-0.39306400190509916,-0.5585894393961515,-0.5426238109972509,-0.478364737348319,0.13015270683895708,-0.19264110734288545,-0.015736860916185542,0.7880748382989333,0.5747556524233739,-0.24494150038537038,2.4663679584722766,0.9777811357070274,3.7623655046492357,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,0.3899780315638793
Ahmedabad,2020-01-18,-0.2861350126116727,-0.24217967129354537,0.2750861061434054,-0.25086930410554176,-0.055468347501927646,-0.04086049679517539,2.777126859100438,3.2370292496988604,-0.5233716676385769,-0.12140206347215128,2.090835240208374,547.0,Severe,2020.0,-1.7417138758024702,0.24823458071859647,0.996217102984369,1.0,Winter,0.0,0.9573630531784434,-0.2418792881345623,-0.3090593331902448,-0.4921250816268122,0.004164145419279134,-0.3553338608568319,1.1834820772468548,2.218877040203125,0.14129234198580634,0.19664762562092028,0.9848245681278855,0.5747556524233739,-0.24494150038537038,2.886340846322068,-0.5040283280929589,-3.3195345778115337,0.8116877835964709,1.2026041153432432,-1.3744054223443747,-0.30774688418654694,,,,,-0.15878909340765648
Ahmedabad,2020-01-19,-0.6145446205613334,-0.5677494810662294,-0.22776459975722135,-0.37663211434693483,-0.38633376071228054,0.005185236144287629,1.2859521543657604,1.8293569662578764,-0.5220603279426155,-0.12140206347215128,2.090835240208374,375.0,Very Poor,2020.0,-1.7417138758024702,0.36139037955967657,1.497742242867734,1.0,Winter,0.0,2.3614436432247294,0.9563161486977356,-0.24290386851311785,0.15507397255504612,-0.28624864554969964,-0.5392793476018862,-0.15775082371556082,2.8489520690291035,1.0740030108004286,0.6452451020627087,1.8507859506624686,1.4547921623865698,0.033360121962777024,-2.329451470522112,-0.570454269573648,-0.9152081645915799,0.8116877835964709,1.2026041153432432,-1.1018483204832064,0.8910313874043466,,,,,-0.5805010567500345
Ahmedabad,2020-01-20,-0.6123048278387441,-0.5243002748355367,0.10142768968820148,-0.6422206688822731,-0.31069818473520566,0.27899419296225914,2.262152862159376,1.727522960141642,-0.5220603279426155,-0.1725192719019177,1.8255970927394574,384.0,Very Poor,2020.0,-1.7417138758024702,0.47454617840075664,-1.5114085964324553,0.0,Winter,0.0,1.2276320869432213,2.3585998192761943,0.9611255886105925,1.1853092016608613,-0.6149068257779796,0.020500213197267483,-0.4794291140442595,1.3211481881563552,1.5875696259749,0.8141166694068462,1.864188537618833,1.4547921623865698,0.033360121962777024,0.12264829402021658,0.004263949391141572,-0.055384671730297354,0.8116877835964709,1.2026041153432432,0.0017128552524266919,1.424537908606231,,,,,-0.549547242998131
Ahmedabad,2020-01-21,-0.4031641823669653,-0.04348633150580448,0.6131299168159139,-0.25368189091605214,0.13571264028693386,0.3657196994120193,3.7795762414954184,3.958869193605648,-0.5216232147106283,-0.21925500532341843,1.5872272251440163,529.0,Severe,2020.0,-1.7417138758024702,0.5877019772418367,-1.0098834565490904,0.0,Winter,0.0,1.2869594358184167,1.226239296555561,2.3702369862333965,0.0031803169817528508,-0.6126653377627824,-0.26837781257735177,-0.43649925397465744,2.321328264402471,1.7027190912606553,0.8306930195755958,1.8874779216288502,1.4547921623865698,0.033360121962777024,1.9651099955547842,0.3638886435613187,0.9636860525366918,0.8116877835964709,1.2026041153432432,1.1052740309880595,0.891031387404347,,,,,-0.0637835962994538
Ahmedabad,2020-01-22,-0.40078440259921405,-0.05796940024936882,0.07276562095287659,-0.32439835929459915,-0.19676204049739937,0.02831687206190764,2.1771571539263848,2.0335875973086663,-0.5220603279426155,-0.21925500532341843,1.5872272251440163,449.0,Severe,2020.0,-1.7417138758024702,0.7008577760829168,-0.5083583166657255,0.0,Winter,0.0,2.242788945474339,1.2854907192560592,1.232362993786813,-0.30721106614628124,-0.40336639434374993,-0.5952991094742437,0.038567544646806624,3.8760255916275477,1.6612652837577833,1.1829404606615268,2.0893853618693528,1.4547921623865698,0.033360121962777024,-1.0830803194840224,0.004507267858103754,-0.1903683144629802,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,-0.19965320976663442
Ahmedabad,2020-01-23,-0.5773080665482857,-0.45715150156992057,-0.3398838686336394,-0.623737955556062,-0.5466168110807199,0.001487074916078657,0.9534689427484727,1.1519639089985056,-0.5238087808705642,-0.21925500532341843,1.5872272251440163,483.0,Severe,2020.0,-1.7417138758024702,0.8140135749239968,-0.006833176782360628,0.0,Winter,0.0,1.7154347332503819,2.2400969738751977,1.2919029119962273,-0.2411703463318059,-0.40098481332760294,-0.5930694672106672,0.024257591290272513,2.2342447238330267,1.8316864923807021,1.5009991795244118,1.611042467822367,1.4547921623865698,0.13275355851568682,0.4613361068023062,-0.3064537329196274,-1.0867266362457118,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,-0.5966529441721413
Ahmedabad,2020-01-28,-0.8668012759429568,-0.719642160699147,-0.30110577563878804,-0.5469945154407071,-0.4944765416837577,0.0020671786381508245,1.0684631362401662,1.1947229391909575,-0.2296315757432171,-0.21925500532341843,1.5872272251440163,289.0,Poor,2020.0,-1.7417138758024702,1.3797925691293973,-1.0098834565490904,0.0,Winter,0.0,1.954062514281722,2.0412755332579704,2.001089493335028,2.2485647906739143,-0.6446065419793415,-0.2469175057904288,-0.4061053861016884,0.8703628016792323,2.092384881787653,2.1630171643888527,-0.03466031365605179,1.366296870881891,3.0847386241371075,0.3692130217255778,-0.3865055085502014,-0.6834490589906309,0.8116877835964709,1.2026041153432432,1.1052740309880595,0.891031387404347,,,,,-0.8143778455189066
Ahmedabad,2020-01-29,-0.716455189439148,-0.630469547360673,0.09721267958006556,-0.3878824615889765,-0.22218846816628832,0.2789941929622589,2.249653493301583,1.4614042590754608,-0.1387120234898915,-0.2338599220176374,1.5431356889413912,204.0,Poor,2020.0,-1.7417138758024702,1.4929483679704774,-0.5083583166657255,0.0,Winter,0.0,0.6607263088024675,0.569206853721147,0.9836184466008155,1.7202390321581116,-0.8673544134895569,-0.2332609469260232,-0.6295062281718765,1.0983167755227774,0.6917067860517193,1.5828449084826133,1.0813835529631461,1.1401422370366003,1.494443639290551,-1.1508178820404402,0.2616948874371818,0.05115200497194376,0.8116877835964709,1.2026041153432432,1.3778311328492283,-0.30774688418654655,,,,,-0.586964988097918
Ahmedabad,2020-01-30,-0.5348919918642503,-0.40436610226486414,0.7425307271356897,-0.19100138485324922,0.1788410112696062,0.2789941929622589,4.163306865429656,4.832053599640983,-0.22613466988731987,-0.23824139702590308,1.5321128048907346,528.0,Severe,2020.0,-1.7417138758024702,1.6061041668115574,-0.006833176782360628,0.0,Winter,0.0,0.1004124583145131,0.6600590351952443,0.09184278275314445,1.9447774795273278,-0.7168945304694492,-0.6248418694666311,-0.5413994905634647,2.308521861377553,0.398075649573042,0.9905857305783272,1.774614757805535,1.1401422370366003,0.6495994285908177,4.390114735074546,0.31595490556975936,0.3702042514310123,0.8116877835964709,1.2026041153432432,0.6141431039828168,-1.2690924170381854,,,,,-0.22893942452215527
Ahmedabad,2020-01-31,-0.31735212368276144,-0.20136375028895523,0.7463242362330119,0.7403666475414772,0.6049750648595937,0.12294629172489818,4.1745562974016694,3.8778520837673183,-0.04079865952477145,-0.1842032052572929,1.536935316662897,660.0,Severe,2020.0,-1.7417138758024702,1.7192599656526375,0.4946919631010042,0.0,Winter,0.0,2.2361970178215396,0.10046226524609424,0.6634259975635213,0.6200006400489524,-0.5351939082375314,-0.8464125694095374,-0.31799864849327664,4.2691821644925385,1.0463671391318472,1.099368028560747,2.214104552122513,1.3613804657982975,0.6495994285908177,1.7889923329080977,0.3784877515790526,0.31637812943223614,0.8116877835964709,1.2026041153432432,-0.6107173934779632,-1.2690924170381854,,,,,0.15988113385347466
Ahmedabad,2020-02-01,0.12374705562217503,-0.017632258376797265,-0.13714188243229705,0.9079164618247387,0.16757613825174394,-0.6351767600579123,1.5546885848083047,2.391975784579613,0.43040940455736837,-0.12140206347215128,1.5975611789415065,483.0,Severe,2020.0,-1.4479647254802677,-1.675413999579765,0.996217102984369,1.0,Winter,0.0,3.1063314679910685,2.2335134824640313,0.10110454780794226,0.7917065115665882,-0.3174893847615097,-0.6967478324669706,-0.11742277334714682,4.280707927214964,1.9007761715521556,1.6789359383670843,2.963983472341125,2.0103459368326098,0.6495994285908177,-2.39718903307853,0.7670673433177355,0.2714765457959508,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,0.29097029686435805
Ahmedabad,2020-02-02,-0.38692568512819253,-0.3470323012056304,-0.38245547072581315,0.2670484671441572,-0.22283217519588042,0.039701407607569995,0.8272253172847657,1.2740521925743222,-0.4140933596417912,-0.12140206347215128,1.5975611789415065,336.0,Very Poor,2020.0,-1.4479647254802677,-1.562258200738685,1.497742242867734,1.0,Winter,0.0,1.9395602734455637,3.1025343487380055,2.244541603346855,0.5552807346307668,0.12394366123137619,-0.5160074564758074,0.0641125853493797,1.5964858531920976,2.5433101878466733,1.7699504610123755,2.5053723549158966,2.0103459368326098,0.6495994285908177,-1.9907636577400225,-0.8872549135584725,-0.9241327029540714,1.338368589848102,0.6915125379870276,-1.1018483204832064,0.8910313874043466,,,,,-0.27656922823788577
Ahmedabad,2020-02-03,-0.1646262574112015,-0.24565082000068067,-0.3529503999688611,0.5748258238371512,-0.08572257789275763,0.12294629172489818,0.914720899289315,0.9578604166775065,0.3574114948155155,-0.1637563218853863,1.8097516969166394,272.0,Poor,2020.0,-1.4479647254802677,-1.4491024018976046,-1.5114085964324553,0.0,Winter,0.0,0.9705469084840423,1.93725636896154,3.1177937370849307,0.9383169095547238,-0.38711560623357066,-0.299453451625948,-0.2613501554537741,0.8511531971418551,2.1011362411493706,1.652949056071284,2.2447071206291644,2.0103459368326098,0.6495994285908177,-0.8663201193034851,0.38676057945576836,0.07959897100238544,1.338368589848102,0.6915125379870276,0.0017128552524266919,1.424537908606231,,,,,-0.05650968829618453
Ahmedabad,2020-02-04,0.008957678589471762,0.015642891298499124,0.46476156100952615,1.1357359934760805,0.5995035551080606,0.12294629172489818,3.3395984577011126,1.9143124078244584,0.2778568865938555,-0.21925500532341843,2.0832570074235477,571.0,Severe,2020.0,-1.4479647254802677,-1.3359466030565246,-1.0098834565490904,0.0,Winter,0.0,0.5486635387048766,0.9694831315200686,1.946842012299784,0.6635875151265063,-0.16464792072525505,0.13964672165713232,-0.161180481958036,0.9407980183162828,1.2075763905319057,1.5030712232955055,2.1493101565162345,2.0103459368326098,0.6495994285908177,4.051426922292456,0.3020857529529123,0.45219844763640216,1.338368589848102,0.6915125379870276,1.1052740309880595,0.891031387404347,,,,,0.42809458005262657
Ahmedabad,2020-02-05,-0.03345839609456371,0.12839537688889172,0.5258792075774984,1.1007795574025943,0.6207458870846009,-0.6179186743262711,3.520839306139108,2.529254776250116,0.02651677820124848,-0.21925500532341843,2.0832570074235477,568.0,Severe,2020.0,-1.4479647254802677,-1.2227908042154445,-0.5083583166657255,0.0,Winter,0.0,2.5196499068919165,0.5481396812054143,0.9743566815460178,0.10224139670346585,0.009067400452522986,-0.36871171443829037,0.09698999884620994,3.425240205150425,1.4102394494348358,1.7952293950197187,2.2182153965594895,2.0103459368326098,0.6495994285908177,-0.03992185611518643,-0.07335464156981021,0.10609369426603153,1.338368589848102,0.6915125379870276,1.3778311328492283,-0.30774688418654655,,,,,0.4581907714635332
Ahmedabad,2020-02-06,-0.3282711132053845,-0.061560243739508684,-0.5207078022726745,0.9585430244139259,-0.03132933389222292,-0.028170727874850914,0.41724601874916273,2.096038286142379,0.24551050742680686,-0.21925500532341843,2.0832570074235477,387.0,Very Poor,2020.0,-1.4479647254802677,-1.1096350053743644,-0.006833176782360628,0.0,Winter,0.0,2.499874123933518,2.5166036131441896,0.5509617076124055,2.2419607186924666,-0.033380778835272774,-0.14741971977833124,0.20839475968798704,3.6109330490117397,1.9445329683607426,2.1723413613587743,1.6865101937731368,2.0103459368326098,1.3254747971506042,-2.451379083123664,-0.5120578375027125,-0.5992237281946179,1.338368589848102,0.6915125379870276,0.6141431039828168,-1.2690924170381854,,,,,-0.01361268935114024
Ahmedabad,2020-02-07,-0.18310454737256338,0.01253082694037782,0.2232414818133324,0.8773798050249118,0.3600445400997898,0.1031502522091921,2.6233846221495867,1.865927189448789,0.8054525576023367,-0.21925500532341843,2.0832570074235477,322.0,Very Poor,2020.0,-1.4479647254802677,-0.9964792065332845,0.4946919631010042,0.0,Winter,0.0,1.3067352187768149,2.4968531389106903,2.529010101458501,3.113698220243541,-0.3284166388355957,0.025377555648841008,0.02070966897047072,0.4311031779245361,2.209376738517981,2.026262275496668,1.7477880149071525,2.0103459368326098,1.3254747971506042,-0.8798676318147686,0.2526921041595794,0.016011635169634053,1.338368589848102,0.6915125379870276,-0.6107173934779632,-1.2690924170381854,,,,,0.22695037729846634
Ahmedabad,2020-02-08,0.2141786867967192,0.40117978735651944,-0.16411794712436753,0.9296135600772477,0.1604953609262306,-0.6448934974026179,1.4746926241184313,2.3537177049337346,1.4541285938712565,-0.21925500532341843,2.0832570074235477,652.0,Severe,2020.0,-1.4479647254802677,-0.8833234076922043,0.996217102984369,1.0,Winter,0.0,0.8782599213448498,1.3052411934895587,2.509163462055363,1.9447774795273278,-0.18314019685063132,-0.01684629471763737,0.09391513283571497,2.6914333118226086,1.6359324013949172,1.6760868781818297,1.3933581290417676,1.5727858843928084,1.3254747971506042,4.471399810142247,0.690908663158557,0.7489393481892422,1.338368589848102,0.6915125379870276,-1.3744054223443747,-0.30774688418654694,,,,,0.4998331006874896
Ahmedabad,2020-02-09,-0.1413884079143372,-0.027088146234165566,-0.5143852871104705,0.36589080362780807,-0.2592016223678356,-0.7366223984552488,0.4359950720358519,0.7316876517121687,0.29525399322694396,-0.21925500532341843,2.0832570074235477,215.0,Poor,2020.0,-1.4479647254802677,-0.7701676088511242,1.497742242867734,1.0,Winter,0.0,3.053596046768673,0.877314251763738,1.3117495513993653,0.9739788982545403,0.21444373984496043,-0.3103229576608831,0.47791859191559904,1.514524873832621,1.829383503074987,1.8511745768392491,1.8893468410871914,1.9710146961638635,1.3254747971506042,-5.919542286012262,-0.617658052164321,-1.154497349435881,1.338368589848102,0.6915125379870276,-1.1018483204832064,0.8910313874043466,,,,,-0.03861079240167711
